FREQ	WORD	FPM
4	paradise	17.66924932194256
4	strawberry	17.66924932194256
4	cheddar	17.66924932194256
4	tasty	17.66924932194256
4	hit	17.66924932194256
4	simple	17.66924932194256
4	edge	17.66924932194256
4	perhaps	17.66924932194256
4	thought	17.66924932194256
4	ryan	17.66924932194256
4	forget	17.66924932194256
4	icon	17.66924932194256
4	20	17.66924932194256
4	reward	17.66924932194256
4	ordering	17.66924932194256
4	deliver	17.66924932194256
4	anymore	17.66924932194256
4	rules	17.66924932194256
4	enemies	17.66924932194256
4	share	17.66924932194256
4	minutes	17.66924932194256
4	ring	17.66924932194256
4	#1	17.66924932194256
4	many	17.66924932194256
4	honor	17.66924932194256
4	dedication	17.66924932194256
4	mouth	17.66924932194256
4	friday	17.66924932194256
4	offer	17.66924932194256
4	enter	17.66924932194256
4	drop	17.66924932194256
4	head	17.66924932194256
4	obsession	17.66924932194256
4	plan	17.66924932194256
4	flattered	17.66924932194256
4	et	17.66924932194256
4	must	17.66924932194256
4	meat	17.66924932194256
4	mission	17.66924932194256
4	accomplished	17.66924932194256
4	mango	17.66924932194256
4	whip	17.66924932194256
3	kiss	13.251936991456917
3	hurt	13.251936991456917
3	wise	13.251936991456917
3	snack	13.251936991456917
3	chef	13.251936991456917
3	monday	13.251936991456917
3	bag	13.251936991456917
3	break	13.251936991456917
3	business	13.251936991456917
3	deal	13.251936991456917
3	warm	13.251936991456917
3	family	13.251936991456917
3	matthew	13.251936991456917
3	submit	13.251936991456917
3	tastebuds	13.251936991456917
3	quick	13.251936991456917
3	middle	13.251936991456917
3	late	13.251936991456917
3	history	13.251936991456917
3	normal	13.251936991456917
3	brb	13.251936991456917
3	aches	13.251936991456917
3	step	13.251936991456917
3	word	13.251936991456917
3	dinner	13.251936991456917
3	urge	13.251936991456917
3	congratulations	13.251936991456917
3	remaining	13.251936991456917
3	concert	13.251936991456917
3	4th	13.251936991456917
3	stolen	13.251936991456917
3	mvp	13.251936991456917
3	steal	13.251936991456917
3	exactly	13.251936991456917
3	11am	13.251936991456917
3	spice	13.251936991456917
3	fine	13.251936991456917
3	being	13.251936991456917
3	relationship	13.251936991456917
3	shell	13.251936991456917
3	cantina	13.251936991456917
3	wish	13.251936991456917
3	anniversary	13.251936991456917
3	loves	13.251936991456917
3	halloween	13.251936991456917
3	happens	13.251936991456917
3	happening	13.251936991456917
3	tuesday	13.251936991456917
3	long	13.251936991456917
3	other	13.251936991456917
3	pics	13.251936991456917
3	happen	13.251936991456917
3	blasty	13.251936991456917
3	outside	13.251936991456917
3	ride	13.251936991456917
3	doja	13.251936991456917
3	joy	13.251936991456917
3	u	13.251936991456917
3	nice	13.251936991456917
3	collection	13.251936991456917
3	learn	13.251936991456917
3	either	13.251936991456917
3	person	13.251936991456917
3	correct	13.251936991456917
3	students	13.251936991456917
3	stands	13.251936991456917
3	vs.	13.251936991456917
3	curious	13.251936991456917
3	thinks	13.251936991456917
3	greatest	13.251936991456917
3	delicious	13.251936991456917
3	gone	13.251936991456917
3	baby	13.251936991456917
3	fiesta	13.251936991456917
3	ears	13.251936991456917
3	me	13.251936991456917
3	photo	13.251936991456917
3	cutting	13.251936991456917
3	art	13.251936991456917
3	twist	13.251936991456917
3	delivery	13.251936991456917
3	guy	13.251936991456917
3	mess	13.251936991456917
3	island	13.251936991456917
3	wings	13.251936991456917
3	changer	13.251936991456917
3	picture	13.251936991456917
3	sam	13.251936991456917
3	15	13.251936991456917
3	safety	13.251936991456917
3	spot	13.251936991456917
3	blue	13.251936991456917
3	luck	13.251936991456917
3	jalapeños	13.251936991456917
3	onions	13.251936991456917
3	chipotle	13.251936991456917
3	dew	13.251936991456917
3	job	13.251936991456917
3	brand	13.251936991456917
3	uhh	13.251936991456917
3	comes	13.251936991456917
3	tired	13.251936991456917
3	m	13.251936991456917
3	green	13.251936991456917
3	huh	13.251936991456917
3	baddie	13.251936991456917
3	catch	13.251936991456917
3	voted	13.251936991456917
3	crying	13.251936991456917
3	starts	13.251936991456917
3	seats	13.251936991456917
3	impressed	13.251936991456917
3	golden	13.251936991456917
3	hello	13.251936991456917
3	y'	13.251936991456917
3	thread	13.251936991456917
3	forward	13.251936991456917
3	brunch	13.251936991456917
3	per	13.251936991456917
3	balance	13.251936991456917
3	routine	13.251936991456917
3	questions	13.251936991456917
3	married	13.251936991456917
3	layer	13.251936991456917
3	cinnamon	13.251936991456917
3	gen	13.251936991456917
3	sound	13.251936991456917
3	tyler	13.251936991456917
3	seems	13.251936991456917
3	heating	13.251936991456917
3	almost	13.251936991456917
3	until	13.251936991456917
3	rock	13.251936991456917
3	alexis	13.251936991456917
3	handle	13.251936991456917
3	wrap	13.251936991456917
3	music	13.251936991456917
3	romance	13.251936991456917
3	celebratory	13.251936991456917
3	watering	13.251936991456917
3	chips	13.251936991456917
3	red	13.251936991456917
3	decker	13.251936991456917
3	hate	13.251936991456917
3	hours	13.251936991456917
3	11	13.251936991456917
3	attention	13.251936991456917
3	told	13.251936991456917
3	successful	13.251936991456917
3	choose	13.251936991456917
3	10	13.251936991456917
3	couple	13.251936991456917
3	'em	13.251936991456917
3	bar	13.251936991456917
3	supremes	13.251936991456917
3	25k	13.251936991456917
3	orders	13.251936991456917
3	drill	13.251936991456917
3	gifts	13.251936991456917
3	quality	13.251936991456917
3	future	13.251936991456917
3	brisk	13.251936991456917
3	dragon	13.251936991456917
3	iced	13.251936991456917
3	hopefully	13.251936991456917
3	straw	13.251936991456917
3	end	13.251936991456917
3	funding	13.251936991456917
3	ambition	13.251936991456917
3	accelerator	13.251936991456917
3	summer	13.251936991456917
3	apart	13.251936991456917
3	makin	13.251936991456917
3	flirting	13.251936991456917
3	sausage	13.251936991456917
3	greatness	13.251936991456917
3	_	13.251936991456917
3	problem	13.251936991456917
2	old	8.83462466097128
2	foundation	8.83462466097128
2	million	8.83462466097128
2	passion	8.83462466097128
2	emma	8.83462466097128
2	club	8.83462466097128
2	took	8.83462466097128
2	plus	8.83462466097128
2	cousin	8.83462466097128
2	slap	8.83462466097128
2	ted	8.83462466097128
2	ing	8.83462466097128
2	uh	8.83462466097128
2	feast	8.83462466097128
2	cyber	8.83462466097128
2	bottom	8.83462466097128
2	midnight	8.83462466097128
2	deliciousness	8.83462466097128
2	umm	8.83462466097128
2	candied	8.83462466097128
2	yams	8.83462466097128
2	lil	8.83462466097128
2	community	8.83462466097128
2	basic	8.83462466097128
2	scholarship	8.83462466097128
2	wanna	8.83462466097128
2	prepare	8.83462466097128
2	ieve	8.83462466097128
2	noticed	8.83462466097128
2	near	8.83462466097128
2	small	8.83462466097128
2	against	8.83462466097128
2	tweeting	8.83462466097128
2	alone	8.83462466097128
2	ashamed	8.83462466097128
2	class	8.83462466097128
2	dedicated	8.83462466097128
2	fall	8.83462466097128
2	shower	8.83462466097128
2	average	8.83462466097128
2	mad	8.83462466097128
2	romantic	8.83462466097128
2	bush	8.83462466097128
2	petition	8.83462466097128
2	replace	8.83462466097128
2	babe	8.83462466097128
2	hair	8.83462466097128
2	stole	8.83462466097128
2	store	8.83462466097128
2	baseball	8.83462466097128
2	immaculate	8.83462466097128
2	blake	8.83462466097128
2	heals	8.83462466097128
2	book	8.83462466097128
2	toes	8.83462466097128
2	bad	8.83462466097128
2	park	8.83462466097128
2	loyalty	8.83462466097128
2	likes	8.83462466097128
2	major	8.83462466097128
2	left	8.83462466097128
2	cherry	8.83462466097128
2	thankfully	8.83462466097128
2	situation	8.83462466097128
2	respect	8.83462466097128
2	earn	8.83462466097128
2	won	8.83462466097128
2	fame	8.83462466097128
2	4	8.83462466097128
2	becoming	8.83462466097128
2	promise	8.83462466097128
2	lotta	8.83462466097128
2	phenomenal	8.83462466097128
2	bones	8.83462466097128
2	winners	8.83462466097128
2	steals	8.83462466097128
2	went	8.83462466097128
2	sending	8.83462466097128
2	weekend	8.83462466097128
2	lineup	8.83462466097128
2	#studentsectionsauce	8.83462466097128
2	challenge	8.83462466097128
2	used	8.83462466097128
2	standard	8.83462466097128
2	dynamic	8.83462466097128
2	duo	8.83462466097128
2	melted	8.83462466097128
2	clearly	8.83462466097128
2	dare	8.83462466097128
2	buds	8.83462466097128
2	chalupas	8.83462466097128
2	beef	8.83462466097128
2	actually	8.83462466097128
2	coincidence	8.83462466097128
2	celebrating	8.83462466097128
2	champion	8.83462466097128
2	any	8.83462466097128
2	besties	8.83462466097128
2	each	8.83462466097128
2	caleb	8.83462466097128
2	onto	8.83462466097128
2	precious	8.83462466097128
2	answers	8.83462466097128
2	charge	8.83462466097128
2	swing	8.83462466097128
2	spending	8.83462466097128
2	deep	8.83462466097128
2	breath	8.83462466097128
2	till	8.83462466097128
2	hint	8.83462466097128
2	three	8.83462466097128
2	rest	8.83462466097128
2	stash	8.83462466097128
2	emergencies	8.83462466097128
2	jake	8.83462466097128
2	dog	8.83462466097128
2	prepared	8.83462466097128
2	action	8.83462466097128
2	saw	8.83462466097128
2	stage	8.83462466097128
2	yep	8.83462466097128
2	closed	8.83462466097128
2	seen	8.83462466097128
2	rooting	8.83462466097128
2	notes	8.83462466097128
2	kick	8.83462466097128
2	style	8.83462466097128
2	saturday	8.83462466097128
2	matty	8.83462466097128
2	teams	8.83462466097128
2	face	8.83462466097128
2	decide	8.83462466097128
2	ringtone	8.83462466097128
2	bread	8.83462466097128
2	journey	8.83462466097128
2	lock	8.83462466097128
2	throw	8.83462466097128
2	fill	8.83462466097128
2	'm	8.83462466097128
2	beat	8.83462466097128
2	kids	8.83462466097128
2	rise	8.83462466097128
2	mike	8.83462466097128
2	applying	8.83462466097128
2	school	8.83462466097128
2	bangs	8.83462466097128
2	application	8.83462466097128
2	limit	8.83462466097128
2	exist	8.83462466097128
2	shredding	8.83462466097128
2	nah	8.83462466097128
2	dear	8.83462466097128
2	dip	8.83462466097128
2	ate	8.83462466097128
2	magical	8.83462466097128
2	grande	8.83462466097128
2	senses	8.83462466097128
2	passionate	8.83462466097128
2	slightly	8.83462466097128
2	kings	8.83462466097128
2	xoxo	8.83462466097128
2	fictional	8.83462466097128
2	obsessed	8.83462466097128
2	bells	8.83462466097128
2	waft	8.83462466097128
2	air	8.83462466097128
2	seat	8.83462466097128
2	justin	8.83462466097128
2	wing	8.83462466097128
2	30	8.83462466097128
2	ratio	8.83462466097128
2	flavors	8.83462466097128
2	kris	8.83462466097128
2	trip	8.83462466097128
2	seasoned	8.83462466097128
2	mountain	8.83462466097128
2	ultimate	8.83462466097128
2	gorgeous	8.83462466097128
2	usually	8.83462466097128
2	veggie	8.83462466097128
2	cultural	8.83462466097128
2	someones	8.83462466097128
2	close	8.83462466097128
2	click	8.83462466097128
2	screen	8.83462466097128
2	contact	8.83462466097128
2	biased	8.83462466097128
2	once	8.83462466097128
2	stop	8.83462466097128
2	spices	8.83462466097128
2	unless	8.83462466097128
2	characters	8.83462466097128
2	motivation	8.83462466097128
2	leave	8.83462466097128
2	pun	8.83462466097128
2	short	8.83462466097128
2	shop	8.83462466097128
2	hearts	8.83462466097128
2	pairing	8.83462466097128
2	genius	8.83462466097128
2	grace	8.83462466097128
2	lots	8.83462466097128
2	probably	8.83462466097128
2	digging	8.83462466097128
2	adding	8.83462466097128
2	stories	8.83462466097128
2	movie	8.83462466097128
2	tammy	8.83462466097128
2	icons	8.83462466097128
2	drag	8.83462466097128
2	reservations	8.83462466097128
2	claim	8.83462466097128
